Label,Time (s),Sound pressure level (dB),Music ,Win,Heart rate(bpm),Emotional state
1.0,192.5837434,-37.64805129,0.0,1.0,84.0,Calm
1.0,192.6903887,-40.41377282,0.0,1.0,84.0,Calm
1.0,192.7950483,-45.09426873,0.0,1.0,84.0,Calm
1.0,192.9017315,-46.93780483,0.0,1.0,84.0,Calm
1.0,193.0075405,-50.09175483,0.0,1.0,84.0,Calm
1.0,193.1118313,-49.51235203,0.0,1.0,84.0,Calm
1.0,193.2184412,-63.68683844,0.0,1.0,84.0,Calm
1.0,193.324281,-66.48795256,0.0,1.0,84.0,Calm
1.0,193.4285635,-69.44387065,0.0,1.0,84.0,Calm
1.0,193.5351204,-68.83837501,0.0,1.0,84.0,Calm
1.0,193.6409122,-69.68268951,0.0,1.0,84.0,Calm
1.0,193.7452329,-69.54460895,0.0,1.0,84.0,Calm
1.0,193.8518681,-64.25773516,0.0,1.0,84.0,Calm
1.0,193.957544,-59.98611352,0.0,1.0,84.0,Calm
1.0,194.059987,-63.69398177,0.0,1.0,84.0,Calm
1.0,194.1665135,-69.68282508,0.0,1.0,84.0,Calm
1.0,194.2728069,-52.84706648,0.0,1.0,84.0,Calm
1.0,194.3766698,-43.70861784,0.0,1.0,84.0,Calm
1.0,194.4832345,-48.9233609,0.0,1.0,84.0,Calm
1.0,194.589903,-49.99995373,0.0,1.0,84.0,Calm
1.0,194.6953458,-50.23350324,0.0,1.0,84.0,Calm
1.0,194.7970317,-50.52217877,0.0,1.0,84.0,Calm
1.0,194.9037043,-51.23291149,0.0,1.0,84.0,Calm
1.0,195.0101935,-51.57399951,0.0,1.0,84.0,Calm
1.0,195.1121651,-52.45022875,0.0,1.0,84.0,Calm
1.0,195.2188244,-47.29348826,0.0,1.0,84.0,Calm
1.0,195.324599,-55.29096271,0.0,1.0,84.0,Calm
1.0,195.4269082,-64.37308187,0.0,1.0,84.0,Calm
1.0,195.5288898,-68.79691412,0.0,1.0,84.0,Calm
1.0,195.6355155,-70.50275913,0.0,1.0,84.0,Calm
1.0,195.7413031,-66.46331569,0.0,1.0,84.0,Calm
1.0,195.8435813,-65.19169561,0.0,1.0,84.0,Calm
1.0,195.9456215,-52.94345815,0.0,1.0,84.0,Calm
1.0,196.0522948,-38.37152833,0.0,1.0,84.0,Calm
1.0,196.1580168,-48.04554012,0.0,1.0,84.0,Calm
1.0,196.2623483,-48.64024406,0.0,1.0,84.0,Calm
1.0,196.368959,-48.38893185,0.0,1.0,84.0,Calm
1.0,196.4750699,-42.7569775,0.0,1.0,84.0,Calm
1.0,196.5791095,-52.28727786,0.0,1.0,84.0,Calm
1.0,196.6857344,-55.93116538,0.0,1.0,84.0,Calm
1.0,196.7917264,-66.34984132,0.0,1.0,84.0,Calm
1.0,196.8956596,-41.02932439,0.0,1.0,84.0,Calm
1.0,197.0022686,-40.56336726,0.0,1.0,84.0,Calm
1.0,197.1087183,-41.36830522,0.0,1.0,84.0,Calm
1.0,197.2123925,-39.04581619,0.0,1.0,84.0,Calm
1.0,197.3190733,-41.86083788,0.0,1.0,84.0,Calm
1.0,197.4247157,-52.79791555,0.0,1.0,84.0,Calm
1.0,197.5288072,-53.64642171,0.0,1.0,84.0,Calm
1.0,197.6353342,-56.07999363,0.0,1.0,84.0,Calm
1.0,197.7413723,-51.66400008,0.0,1.0,84.0,Calm
1.0,197.8452694,-57.89260408,0.0,1.0,84.0,Calm
1.0,197.9519509,-67.87377057,0.0,1.0,84.0,Calm
1.0,198.0580711,-66.4650179,0.0,1.0,84.0,Calm
1.0,198.1616263,-68.10891388,0.0,1.0,84.0,Calm
1.0,198.2682837,-69.25648915,0.0,1.0,84.0,Calm
1.0,198.3743853,-69.0869757,0.0,1.0,84.0,Calm
1.0,198.4762563,-67.60364558,0.0,1.0,84.0,Calm
1.0,198.5783547,-65.63084515,0.0,1.0,84.0,Calm
1.0,198.6849831,-67.68073616,0.0,1.0,84.0,Calm
1.0,198.7913065,-66.29230236,0.0,1.0,84.0,Calm
1.0,198.8945705,-67.1091427,0.0,1.0,84.0,Calm
1.0,199.0012073,-68.81725334,0.0,1.0,84.0,Calm
1.0,199.1062491,-69.54191039,0.0,1.0,84.0,Calm
1.0,199.2090249,-59.20911126,0.0,1.0,84.0,Calm
1.0,199.3109582,-61.98904493,0.0,1.0,84.0,Calm
1.0,199.4175146,-65.84495322,0.0,1.0,84.0,Calm
1.0,199.5232135,-66.35297721,0.0,1.0,84.0,Calm
1.0,199.6272955,-66.15998124,0.0,1.0,84.0,Calm
1.0,199.7339447,-64.0913325,0.0,1.0,84.0,Calm
1.0,199.8403894,-55.79258914,0.0,1.0,84.0,Calm
1.0,199.9436812,-55.17417357,0.0,1.0,84.0,Calm
1.0,200.0502795,-56.55515125,0.0,1.0,84.0,Calm
1.0,200.1565406,-54.64038128,0.0,1.0,84.0,Calm
1.0,200.2600783,-63.78056058,0.0,1.0,84.0,Calm
1.0,200.366209,-65.05320619,0.0,1.0,84.0,Calm
1.0,200.4716121,-66.12743248,0.0,1.0,84.0,Calm
1.0,200.5767209,-67.9813955,0.0,1.0,84.0,Calm
1.0,200.6834698,-55.64641597,0.0,1.0,84.0,Calm
1.0,200.7884571,-53.93465912,0.0,1.0,84.0,Calm
1.0,200.893354,-66.03143002,0.0,1.0,84.0,Calm
1.0,201.0000626,-67.12553994,0.0,1.0,84.0,Calm
1.0,201.1057905,-69.18293767,0.0,1.0,84.0,Calm
1.0,201.2097948,-67.81887161,0.0,1.0,84.0,Calm
1.0,201.3164945,-67.27571011,0.0,1.0,84.0,Calm
1.0,201.4224592,-65.47178503,0.0,1.0,84.0,Calm
1.0,201.5264078,-68.09518995,0.0,1.0,84.0,Calm
1.0,201.6330501,-66.35636538,0.0,1.0,84.0,Calm
1.0,201.7390369,-69.5382711,0.0,1.0,84.0,Calm
1.0,201.8430172,-66.2671618,0.0,1.0,84.0,Calm
1.0,201.9497089,-70.04444562,0.0,1.0,84.0,Calm
1.0,202.0558848,-40.71762892,0.0,1.0,84.0,Calm
1.0,202.1576267,-36.12896,0.0,1.0,84.0,Calm
1.0,202.2597257,-42.3900648,0.0,1.0,84.0,Calm
1.0,202.3663087,-36.63994902,0.0,1.0,84.0,Calm
1.0,202.4725695,-38.93679989,0.0,1.0,84.0,Calm
1.0,202.5764637,-36.41876786,0.0,1.0,84.0,Calm
1.0,202.6829416,-44.54504586,0.0,1.0,84.0,Calm
1.0,202.7891202,-44.38907669,0.0,1.0,84.0,Calm
1.0,202.8911993,-40.93797402,0.0,1.0,84.0,Calm
1.0,202.9933065,-42.54861388,0.0,1.0,84.0,Calm
1.0,203.099781,-48.94663223,0.0,1.0,84.0,Calm
1.0,203.2058857,-50.02043799,0.0,1.0,84.0,Calm
1.0,203.3099783,-54.80689087,0.0,1.0,84.0,Calm
1.0,203.4165702,-55.7250699,0.0,1.0,84.0,Calm
1.0,203.5226209,-65.3873046,0.0,1.0,84.0,Calm
1.0,203.6245473,-57.4,0.0,1.0,84.0,Calm
1.0,203.7303425,-65.54515207,0.0,1.0,84.0,Calm
1.0,203.8369188,-56.41119051,0.0,1.0,84.0,Calm
1.0,203.9434245,-58.40321505,0.0,1.0,84.0,Calm
1.0,204.0500497,-55.40299329,0.0,1.0,84.0,Calm
1.0,204.1562622,-66.23098211,0.0,1.0,84.0,Calm
1.0,204.2600239,-65.54871993,0.0,1.0,84.0,Calm
1.0,204.3658991,-60.9682288,0.0,1.0,84.0,Calm
1.0,204.4719647,-63.34514357,0.0,1.0,84.0,Calm
1.0,204.5767496,-57.45176545,0.0,1.0,84.0,Calm
1.0,204.6834198,-54.64183687,0.0,1.0,84.0,Calm
1.0,204.7894695,-63.11107433,0.0,1.0,84.0,Calm
1.0,204.893479,-68.87824355,0.0,1.0,84.0,Calm
1.0,204.9999565,-67.80912314,0.0,1.0,84.0,Calm
1.0,205.1063093,-69.07136658,0.0,1.0,84.0,Calm
1.0,205.210021,-69.58141612,0.0,1.0,84.0,Calm
1.0,205.3142329,-71.20104461,0.0,1.0,84.0,Calm
1.0,205.4209427,-70.9392381,0.0,1.0,84.0,Calm
1.0,205.5267698,-68.76674584,0.0,1.0,84.0,Calm
1.0,205.6336825,-68.43750803,0.0,1.0,84.0,Calm
1.0,205.7396813,-68.36766038,0.0,1.0,84.0,Calm
1.0,205.8435911,-70.91291369,0.0,1.0,84.0,Calm
1.0,205.9502192,-58.28364541,0.0,1.0,84.0,Calm
1.0,206.0563402,-56.43446807,0.0,1.0,84.0,Calm
1.0,206.1603275,-69.08012993,0.0,1.0,84.0,Calm
1.0,206.2669572,-70.59000518,0.0,1.0,84.0,Calm
1.0,206.3730026,-65.34378068,0.0,1.0,84.0,Calm
1.0,206.4769093,-66.72704929,0.0,1.0,84.0,Calm
1.0,206.5835558,-59.48793004,0.0,1.0,84.0,Calm
1.0,206.6896876,-63.5946016,0.0,1.0,84.0,Calm
1.0,206.793668,-68.7834349,0.0,1.0,84.0,Calm
1.0,206.8985819,-67.23871752,0.0,1.0,84.0,Calm
1.0,207.0051343,-55.85418812,0.0,1.0,84.0,Calm
1.0,207.1104384,-54.32784112,0.0,1.0,84.0,Calm
1.0,207.2171823,-55.35142392,0.0,1.0,84.0,Calm
1.0,207.3233651,-69.25282408,0.0,1.0,84.0,Calm
1.0,207.4271144,-70.02990434,0.0,1.0,84.0,Calm
1.0,207.5336699,-70.41677786,0.0,1.0,84.0,Calm
1.0,207.6399507,-68.89868475,0.0,1.0,84.0,Calm
1.0,207.7438415,-68.78634954,0.0,1.0,84.0,Calm
1.0,207.8504929,-68.07172058,0.0,1.0,84.0,Calm
1.0,207.9566223,-68.76053685,0.0,1.0,84.0,Calm
1.0,208.0604773,-69.50531922,0.0,1.0,84.0,Calm
1.0,208.1670055,-63.58477848,0.0,1.0,84.0,Calm
1.0,208.2732479,-64.36533086,0.0,1.0,84.0,Calm
1.0,208.3770339,-65.80552279,0.0,1.0,84.0,Calm
1.0,208.4836207,-65.0186073,0.0,1.0,84.0,Calm
1.0,208.589973,-57.44309413,0.0,1.0,84.0,Calm
1.0,208.6935072,-55.14873,0.0,1.0,84.0,Calm
1.0,208.8001858,-64.09265996,0.0,1.0,84.0,Calm
1.0,208.9066645,-68.05156946,0.0,1.0,84.0,Calm
1.0,209.0098817,-63.18618803,0.0,1.0,84.0,Calm
1.0,209.1165431,-57.76321581,0.0,1.0,84.0,Calm
1.0,209.2232284,-40.47588626,0.0,1.0,84.0,Calm
1.0,209.3264139,-40.28287408,0.0,1.0,84.0,Calm
1.0,209.4323912,-40.68805308,0.0,1.0,84.0,Calm
1.0,209.5390226,-47.9578938,0.0,1.0,84.0,Calm
1.0,209.6430118,-52.20115125,0.0,1.0,84.0,Calm
1.0,209.7495512,-52.98621656,0.0,1.0,84.0,Calm
1.0,209.8561762,-59.66609503,0.0,1.0,84.0,Calm
1.0,209.9587035,-65.34898172,0.0,1.0,84.0,Calm
1.0,210.0653541,-65.94943782,0.0,1.0,84.0,Calm
1.0,210.1720524,-66.87481463,0.0,1.0,84.0,Calm
1.0,210.2764115,-62.38520186,0.0,1.0,84.0,Calm
1.0,210.3783083,-64.67062048,0.0,1.0,84.0,Calm
1.0,210.484644,-65.29782242,0.0,1.0,84.0,Calm
1.0,210.5911204,-64.30140685,0.0,1.0,84.0,Calm
1.0,210.6929549,-68.04493518,0.0,1.0,84.0,Calm
1.0,210.7948755,-69.3387844,0.0,1.0,84.0,Calm
1.0,210.9012224,-65.76219148,0.0,1.0,84.0,Calm
1.0,211.0076693,-66.9742054,0.0,1.0,84.0,Calm
1.0,211.1096555,-65.05914034,0.0,1.0,84.0,Calm
1.0,211.2163384,-65.44382509,0.0,1.0,84.0,Calm
1.0,211.3223267,-65.92089312,0.0,1.0,84.0,Calm
1.0,211.4264414,-65.31404529,0.0,1.0,84.0,Calm
1.0,211.5330272,-62.49337807,0.0,1.0,84.0,Calm
1.0,211.638753,-65.15186773,0.0,1.0,84.0,Calm
1.0,211.7427806,-67.6658183,0.0,1.0,84.0,Calm
1.0,211.8482603,-66.06858173,0.0,1.0,84.0,Calm
1.0,211.9533776,-67.5203577,0.0,1.0,84.0,Calm
1.0,212.0571693,-68.90755553,0.0,1.0,84.0,Calm
1.0,212.1591091,-64.63843558,0.0,1.0,84.0,Calm
1.0,212.2657471,-64.17336232,0.0,1.0,84.0,Calm
1.0,212.3717112,-67.00690691,0.0,1.0,84.0,Calm
1.0,212.4754988,-65.21394565,0.0,1.0,84.0,Calm
1.0,212.5818263,-62.90065091,0.0,1.0,84.0,Calm
1.0,212.6881493,-66.74740305,0.0,1.0,84.0,Calm
1.0,212.7898288,-56.83453052,0.0,1.0,84.0,Calm
1.0,212.8918067,-56.6459296,0.0,1.0,84.0,Calm
1.0,212.994123,-64.31203693,0.0,1.0,84.0,Calm
1.0,213.1007796,-61.20086778,0.0,1.0,84.0,Calm
1.0,213.2063667,-67.17841825,0.0,1.0,84.0,Calm
1.0,213.3082922,-66.56308509,0.0,1.0,84.0,Calm
1.0,213.4149449,-56.95893824,0.0,1.0,84.0,Calm
1.0,213.5210919,-66.02886965,0.0,1.0,84.0,Calm
1.0,213.6248796,-56.31840921,0.0,1.0,84.0,Calm
1.0,213.7315518,-67.8963202,0.0,1.0,84.0,Calm
1.0,213.8376861,-67.68872902,0.0,1.0,84.0,Calm
1.0,213.9395645,-67.53156048,0.0,1.0,84.0,Calm
1.0,214.0461934,-68.26158875,0.0,1.0,84.0,Calm
1.0,214.1527699,-66.33197492,0.0,1.0,84.0,Calm
1.0,214.2580968,-66.32693558,0.0,1.0,84.0,Calm
1.0,214.3645328,-68.72496112,0.0,1.0,84.0,Calm
1.0,214.4702303,-69.26256959,0.0,1.0,84.0,Calm
1.0,214.5728075,-67.37550284,0.0,1.0,84.0,Calm
1.0,214.674753,-68.06256552,0.0,1.0,84.0,Calm
1.0,214.7813598,-68.31875909,0.0,1.0,84.0,Calm
1.0,214.8874513,-68.42091693,0.0,1.0,84.0,Calm
1.0,214.9911264,-67.8292734,0.0,1.0,84.0,Calm
1.0,215.0977319,-68.18768523,0.0,1.0,84.0,Calm
1.0,215.2041417,-68.61695954,0.0,1.0,84.0,Calm
1.0,215.3077973,-67.29613579,0.0,1.0,84.0,Calm
1.0,215.4144766,-68.40570427,0.0,1.0,84.0,Calm
1.0,215.5208119,-65.64147461,0.0,1.0,84.0,Calm
1.0,215.6224462,-67.67353939,0.0,1.0,84.0,Calm
1.0,215.7245693,-57.4,0.0,1.0,84.0,Calm
1.0,215.8304134,-64.90758644,0.0,1.0,84.0,Calm
1.0,215.9373356,-66.80913613,0.0,1.0,84.0,Calm
1.0,216.0410586,-57.48102485,0.0,1.0,84.0,Calm
1.0,216.146132,-56.60928881,0.0,1.0,84.0,Calm
1.0,216.2526702,-65.3083517,0.0,1.0,84.0,Calm
1.0,216.357482,-64.0479917,0.0,1.0,84.0,Calm
1.0,216.4627032,-64.30306376,0.0,1.0,84.0,Calm
1.0,216.5693801,-68.55180864,0.0,1.0,84.0,Calm
1.0,216.6720267,-67.79642276,0.0,1.0,84.0,Calm
1.0,216.7738844,-56.55521419,0.0,1.0,84.0,Calm
1.0,216.8805351,-55.98144454,0.0,1.0,84.0,Calm
1.0,216.9866753,-68.62874673,0.0,1.0,84.0,Calm
1.0,217.0883715,-67.71734042,0.0,1.0,84.0,Calm
1.0,217.1908201,-68.17198674,0.0,1.0,84.0,Calm
1.0,217.2974046,-67.82121936,0.0,1.0,84.0,Calm
1.0,217.4028505,-57.9767142,0.0,1.0,84.0,Calm
1.0,217.5068146,-67.19977253,0.0,1.0,84.0,Calm
1.0,217.6121461,-67.7420724,0.0,1.0,84.0,Calm
1.0,217.7188242,-56.70020672,0.0,1.0,84.0,Calm
1.0,217.8235202,-66.00426178,0.0,1.0,84.0,Calm
1.0,217.9259086,-64.16242829,0.0,1.0,84.0,Calm
1.0,218.0286602,-57.4,0.0,1.0,84.0,Calm
1.0,218.1344347,-63.46566606,0.0,1.0,84.0,Calm
1.0,218.2380774,-67.18616623,0.0,1.0,84.0,Calm
1.0,218.3399991,-57.73143231,0.0,1.0,84.0,Calm
1.0,218.4466845,-56.40148016,0.0,1.0,84.0,Calm
1.0,218.5523869,-68.40718019,0.0,1.0,84.0,Calm
1.0,218.6567258,-68.06423387,0.0,1.0,84.0,Calm
1.0,218.7633961,-57.89933061,0.0,1.0,84.0,Calm
1.0,218.8692245,-55.84822689,0.0,1.0,84.0,Calm
1.0,218.973493,-61.73319504,0.0,1.0,84.0,Calm
1.0,219.0801093,-58.49740049,0.0,1.0,84.0,Calm
1.0,219.1858983,-55.61302849,0.0,1.0,84.0,Calm
1.0,219.2881963,-56.80725373,0.0,1.0,84.0,Calm
1.0,219.3902714,-61.35812834,0.0,1.0,84.0,Calm
1.0,219.496939,-66.99879144,0.0,1.0,84.0,Calm
1.0,219.6026155,-68.45485269,0.0,1.0,84.0,Calm
1.0,219.7069495,-67.42111863,0.0,1.0,84.0,Calm
1.0,219.8136197,-66.91103067,0.0,1.0,84.0,Calm
1.0,219.9193141,-67.28237369,0.0,1.0,84.0,Calm
1.0,220.0237143,-68.90622082,0.0,1.0,84.0,Calm
1.0,220.1304261,-65.85531988,0.0,1.0,84.0,Calm
1.0,220.2360017,-67.32896979,0.0,1.0,84.0,Calm
1.0,220.3403479,-68.48919449,0.0,1.0,84.0,Calm
1.0,220.4469878,-69.88628519,0.0,1.0,84.0,Calm
1.0,220.552585,-69.76511971,0.0,1.0,84.0,Calm
1.0,220.6570733,-56.93038892,0.0,1.0,84.0,Calm
1.0,220.759272,-56.18124717,0.0,1.0,84.0,Calm
1.0,220.8659331,-66.4965769,0.0,1.0,84.0,Calm
1.0,220.9716995,-59.99515411,0.0,1.0,84.0,Calm
1.0,221.0738923,-61.7199951,0.0,1.0,84.0,Calm
1.0,221.1805415,-64.25233283,0.0,1.0,84.0,Calm
1.0,221.2863867,-70.14316466,0.0,1.0,84.0,Calm
1.0,221.3905716,-70.07933631,0.0,1.0,84.0,Calm
1.0,221.4928569,-69.95317594,0.0,1.0,84.0,Calm
1.0,221.5995194,-64.65087592,0.0,1.0,84.0,Calm
1.0,221.7053201,-67.68288967,0.0,1.0,84.0,Calm
1.0,221.8073653,-69.88451786,0.0,1.0,84.0,Calm
1.0,221.9113715,-57.65318901,0.0,1.0,84.0,Calm
1.0,222.017949,-55.49588715,0.0,1.0,84.0,Calm
1.0,222.1240889,-68.70789859,0.0,1.0,84.0,Calm
1.0,222.2309035,-68.63804045,0.0,1.0,84.0,Calm
1.0,222.3365473,-69.13840374,0.0,1.0,84.0,Calm
1.0,222.4407866,-68.94987833,0.0,1.0,84.0,Calm
1.0,222.5474183,-68.02217948,0.0,1.0,84.0,Calm
1.0,222.6527229,-68.93396645,0.0,1.0,84.0,Calm
1.0,222.7577149,-55.65286681,0.0,1.0,84.0,Calm
1.0,222.8642875,-55.42569075,0.0,1.0,84.0,Calm
1.0,222.970119,-68.01132688,0.0,1.0,84.0,Calm
1.0,223.0744165,-67.90863344,0.0,1.0,84.0,Calm
1.0,223.1810932,-57.21213286,0.0,1.0,84.0,Calm
1.0,223.2868167,-55.9113849,0.0,1.0,84.0,Calm
1.0,223.3912513,-70.28095056,0.0,1.0,84.0,Calm
1.0,223.4979017,-56.37304574,0.0,1.0,84.0,Calm
1.0,223.6035054,-55.3579078,0.0,1.0,84.0,Calm
1.0,223.7079836,-64.54751961,0.0,1.0,84.0,Calm
1.0,223.809899,-55.98489773,0.0,1.0,84.0,Calm
1.0,223.9146551,-55.91145237,0.0,1.0,84.0,Calm
1.0,224.0204702,-56.73077942,0.0,1.0,84.0,Calm
1.0,224.124706,-56.8173993,0.0,1.0,84.0,Calm
1.0,224.2273136,-69.00853221,0.0,1.0,84.0,Calm
1.0,224.333756,-68.63382794,0.0,1.0,84.0,Calm
1.0,224.4395699,-68.64708893,0.0,1.0,84.0,Calm
1.0,224.5415906,-67.34838936,0.0,1.0,84.0,Calm
1.0,224.6482203,-65.82916029,0.0,1.0,84.0,Calm
1.0,224.7533428,-67.59085384,0.0,1.0,84.0,Calm
1.0,224.8582602,-68.27521917,0.0,1.0,84.0,Calm
1.0,224.9619626,-59.38297522,0.0,1.0,84.0,Calm
1.0,225.0686133,-67.07540367,0.0,1.0,84.0,Calm
1.0,225.175045,-57.52845347,0.0,1.0,84.0,Calm
1.0,225.2819173,-68.74773634,0.0,1.0,84.0,Calm
1.0,225.3873084,-68.88042873,0.0,1.0,84.0,Calm
1.0,225.4916864,-68.64051144,0.0,1.0,84.0,Calm
1.0,225.5983848,-55.1150958,0.0,1.0,84.0,Calm
1.0,225.7040071,-59.21624021,0.0,1.0,84.0,Calm
1.0,225.8084584,-64.26710974,0.0,1.0,84.0,Calm
1.0,225.915169,-64.68617145,0.0,1.0,84.0,Calm
1.0,226.0209235,-68.91816606,0.0,1.0,84.0,Calm
1.0,226.1251658,-57.23653805,0.0,1.0,84.0,Calm
1.0,226.2283035,-43.1764877,0.0,1.0,84.0,Calm
1.0,226.3349829,-40.27070169,0.0,1.0,84.0,Calm
1.0,226.4399062,-39.90329162,0.0,1.0,84.0,Calm
1.0,226.54658,-46.17490109,0.0,1.0,84.0,Calm
1.0,226.6531076,-45.57813054,0.0,1.0,84.0,Calm
1.0,226.7586693,-43.05517155,0.0,1.0,84.0,Calm
1.0,226.8606187,-41.34453707,0.0,1.0,84.0,Calm
1.0,226.9672867,-43.48722298,0.0,1.0,84.0,Calm
1.0,227.0730655,-44.01790203,0.0,1.0,84.0,Calm
1.0,227.1753653,-45.53243148,0.0,1.0,84.0,Calm
1.0,227.2819854,-57.24451343,0.0,1.0,84.0,Calm
1.0,227.3875643,-66.13904483,0.0,1.0,84.0,Calm
1.0,227.4920416,-68.61849355,0.0,1.0,84.0,Calm
1.0,227.5948611,-70.16932015,0.0,1.0,84.0,Calm
1.0,227.7014816,-70.31850743,0.0,1.0,84.0,Calm
1.0,227.8066857,-69.14812481,0.0,1.0,84.0,Calm
1.0,227.9086681,-68.96882797,0.0,1.0,84.0,Calm
1.0,228.0126795,-67.58611808,0.0,1.0,84.0,Calm
1.0,228.1193038,-68.82598165,0.0,1.0,84.0,Calm
1.0,228.2252652,-69.18050106,0.0,1.0,84.0,Calm
1.0,228.332099,-67.17306461,0.0,1.0,84.0,Calm
1.0,228.4376299,-63.56751249,0.0,1.0,84.0,Calm
1.0,228.5420537,-67.7133686,0.0,1.0,84.0,Calm
1.0,228.648613,-68.44668391,0.0,1.0,84.0,Calm
1.0,228.7532557,-69.6949239,0.0,1.0,84.0,Calm
1.0,228.8587638,-65.55616778,0.0,1.0,84.0,Calm
1.0,228.9653603,-68.44683345,0.0,1.0,84.0,Calm
1.0,229.0709443,-64.64858372,0.0,1.0,84.0,Calm
1.0,229.1755477,-67.43387396,0.0,1.0,84.0,Calm
1.0,229.282151,-65.92976686,0.0,1.0,84.0,Calm
1.0,229.387597,-64.96375491,0.0,1.0,84.0,Calm
1.0,229.4923101,-65.21202444,0.0,1.0,84.0,Calm
1.0,229.5982781,-68.94847652,0.0,1.0,84.0,Calm
1.0,229.7042493,-68.48736466,0.0,1.0,84.0,Calm
1.0,229.8087525,-68.82781529,0.0,1.0,84.0,Calm
1.0,229.9111791,-65.92347916,0.0,1.0,84.0,Calm
1.0,230.0179631,-68.06008798,0.0,1.0,84.0,Calm
1.0,230.1236233,-53.07733301,0.0,1.0,84.0,Calm
1.0,230.2256472,-65.49781409,0.0,1.0,84.0,Calm
1.0,230.3323316,-69.33907986,0.0,1.0,84.0,Calm
1.0,230.4375605,-67.92560463,0.0,1.0,84.0,Calm
1.0,230.5421553,-66.44687479,0.0,1.0,84.0,Calm
1.0,230.6488144,-66.47365116,0.0,1.0,84.0,Calm
1.0,230.7532423,-67.67838659,0.0,1.0,84.0,Calm
1.0,230.8587939,-69.20733171,0.0,1.0,84.0,Calm
1.0,230.965424,-68.6216804,0.0,1.0,84.0,Calm
1.0,231.0708843,-61.08281241,0.0,1.0,84.0,Calm
1.0,231.1755356,-65.50206008,0.0,1.0,84.0,Calm
1.0,231.2821388,-65.70478207,0.0,1.0,84.0,Calm
1.0,231.3876006,-64.60865512,0.0,1.0,84.0,Calm
1.0,231.4923305,-66.91072385,0.0,1.0,84.0,Calm
1.0,231.5965755,-66.72478653,0.0,1.0,84.0,Calm
1.0,231.7008156,-64.53053844,0.0,1.0,84.0,Calm
1.0,231.8069626,-62.95945467,0.0,1.0,84.0,Calm
1.0,231.9090333,-63.13735379,0.0,1.0,84.0,Calm
1.0,232.0156872,-64.40854107,0.0,1.0,84.0,Calm
1.0,232.1209598,-60.99018215,0.0,1.0,84.0,Calm
1.0,232.2257282,-65.59527388,0.0,1.0,84.0,Calm
1.0,232.332299,-62.7420988,0.0,1.0,84.0,Calm
1.0,232.4375648,-66.17227821,0.0,1.0,84.0,Calm
1.0,232.5425459,-61.75266389,0.0,1.0,84.0,Calm
1.0,232.649192,-62.626471,0.0,1.0,84.0,Calm
1.0,232.7532715,-63.42142638,0.0,1.0,84.0,Calm
1.0,232.8592038,-66.61570423,0.0,1.0,84.0,Calm
1.0,232.9617953,-66.11133787,0.0,1.0,84.0,Calm
1.0,233.0684863,-63.45896756,0.0,1.0,84.0,Calm
1.0,233.1739785,-61.64498069,0.0,1.0,84.0,Calm
1.0,233.2759167,-61.64358412,0.0,1.0,84.0,Calm
1.0,233.3825211,-60.85622968,0.0,1.0,84.0,Calm
1.0,233.4875806,-59.89056442,0.0,1.0,84.0,Calm
1.0,233.5924332,-61.3603881,0.0,1.0,84.0,Calm
1.0,233.6976352,-61.28758991,0.0,1.0,84.0,Calm
1.0,233.8042588,-58.28292195,0.0,1.0,84.0,Calm
1.0,233.909109,-58.65183819,0.0,1.0,84.0,Calm
1.0,234.0157547,-59.76062787,0.0,1.0,84.0,Calm
1.0,234.1209026,-62.17324355,0.0,1.0,84.0,Calm
1.0,234.2273081,-61.93149191,0.0,1.0,84.0,Calm
1.0,234.3338765,-62.63898825,0.0,1.0,84.0,Calm
1.0,234.4398461,-64.31047039,0.0,1.0,84.0,Calm
1.0,234.5421464,-62.00596471,0.0,1.0,84.0,Calm
1.0,234.6487205,-64.04639637,0.0,1.0,84.0,Calm
1.0,234.7532678,-65.5179599,0.0,1.0,84.0,Calm
1.0,234.8587929,-64.86724521,0.0,1.0,84.0,Calm
1.0,234.9653242,-63.19014145,0.0,1.0,84.0,Calm
1.0,235.0713317,-64.37052823,0.0,1.0,84.0,Calm
1.0,235.1755911,-62.700849,0.0,1.0,84.0,Calm
1.0,235.2808319,-65.88842335,0.0,1.0,84.0,Calm
1.0,235.3876196,-67.8819555,0.0,1.0,84.0,Calm
1.0,235.4903541,-65.22688924,0.0,1.0,84.0,Calm
1.0,235.592406,-65.52310025,0.0,1.0,84.0,Calm
1.0,235.6990578,-66.69406748,0.0,1.0,84.0,Calm
1.0,235.8048071,-68.60219193,0.0,1.0,84.0,Calm
1.0,235.9071245,-69.39080778,0.0,1.0,84.0,Calm
1.0,236.0091629,-68.13404193,0.0,1.0,84.0,Calm
1.0,236.1158416,-69.17008051,0.0,1.0,84.0,Calm
1.0,236.2216131,-66.53765366,0.0,1.0,84.0,Calm
1.0,236.324052,-67.63398935,0.0,1.0,84.0,Calm
1.0,236.4259248,-65.73870583,0.0,1.0,84.0,Calm
1.0,236.5325732,-67.80573383,0.0,1.0,84.0,Calm
1.0,236.6381735,-68.80651809,0.0,1.0,84.0,Calm
1.0,236.7426775,-66.80794685,0.0,1.0,84.0,Calm
1.0,236.8444293,-67.62869798,0.0,1.0,84.0,Calm
1.0,236.9511439,-69.84652262,0.0,1.0,84.0,Calm
1.0,237.0573149,-69.75143079,0.0,1.0,84.0,Calm
