Label,Time (s),Sound pressure level (dB),Music ,Win,Heart rate(bpm),Emotional state
1,58.96955296,-55.21128926,0,1,86,Calm
1,59.07635738,-53.38573692,0,1,86,Calm
1,59.18240833,-48.96539692,0,1,86,Calm
1,59.28579971,-60.8107102,0,1,86,Calm
1,59.39250413,-34.03971374,0,1,86,Calm
1,59.49838804,-43.06960235,0,1,86,Calm
1,59.60221158,-59.36126396,0,1,86,Calm
1,59.70886196,-58.51148531,0,1,86,Calm
1,59.815159,-61.81025797,0,1,86,Calm
1,59.92188875,-55.50991823,0,1,77,Calm
1,60.02860908,-53.031982,0,1,77,Calm
1,60.135056,-54.51631581,0,1,77,Calm
1,60.23916567,-50.93687711,0,1,77,Calm
1,60.34549313,-50.34931149,0,1,77,Calm
1,60.449777,-58.83374655,0,1,77,Calm
1,60.55595792,-57.47986034,0,1,77,Calm
1,60.66258913,-58.38987891,0,1,77,Calm
1,60.76797583,-54.33375967,0,1,77,Calm
1,60.87260121,-49.99132004,0,1,77,Calm
1,60.97830038,-54.96320248,0,1,77,Calm
1,61.08433421,-65.38178152,0,1,77,Calm
1,61.18930446,-62.99072666,0,1,77,Calm
1,61.296088,-63.10393321,0,1,77,Calm
1,61.40074546,-59.3013931,0,1,77,Calm
1,61.50594008,-63.03900305,0,1,77,Calm
1,61.61126629,-57.81953559,0,1,77,Calm
1,61.71509379,-51.66181365,0,1,77,Calm
1,61.81708946,-58.26954662,0,1,77,Calm
1,61.92263646,-61.68961636,0,1,77,Calm
1,62.02928896,-51.76795645,0,1,77,Calm
1,62.13348208,-55.37866875,0,1,77,Calm
1,62.23797938,-65.50106435,0,1,77,Calm
1,62.34178738,-64.15956901,0,1,77,Calm
1,62.44778979,-60.61774221,0,1,77,Calm
1,62.54972417,-65.1221377,0,1,77,Calm
1,62.65635733,-61.09163887,0,1,77,Calm
1,62.76252592,-56.71907262,0,1,77,Calm
1,62.86612642,-54.25858523,0,1,77,Calm
1,62.97279446,-53.58111233,0,1,77,Calm
1,63.07881767,-65.11432802,0,1,77,Calm
1,63.18247504,-60.55359483,0,1,77,Calm
1,63.28913025,-56.41170126,0,1,77,Calm
1,63.39538167,-58.88038169,0,1,77,Calm
1,63.49886108,-55.95671019,0,1,77,Calm
1,63.60333192,-35.46234519,0,1,77,Calm
1,63.710046,-42.49280442,0,1,77,Calm
1,63.815394,-53.0525102,0,1,77,Calm
1,63.92059475,-60.55015009,0,1,77,Calm
1,64.02721075,-54.07611237,0,1,77,Calm
1,64.13173371,-63.89596731,0,1,77,Calm
1,64.23829746,-53.5788504,0,1,77,Calm
1,64.44808071,-44.42174707,0,1,77,Calm
1,64.55371704,-52.55555838,0,1,77,Calm
1,64.66030604,-55.89125974,0,1,77,Calm
1,64.76436779,-54.92427931,0,1,77,Calm
1,64.87106808,-42.09670905,0,1,77,Calm
1,64.97769079,-63.19853684,0,1,77,Calm
1,65.08082208,-65.80959143,0,1,77,Calm
1,65.18752829,-66.31956405,0,1,77,Calm
1,65.2941355,-58.2303155,0,1,77,Calm
1,65.39721913,-61.85988103,0,1,77,Calm
1,65.4991275,-50.79507817,0,1,77,Calm
1,65.60432696,-54.06284743,0,1,77,Calm
1,65.71110713,-65.88982223,0,1,77,Calm
1,65.81352963,-66.93781061,0,1,77,Calm
1,65.92024092,-56.71076978,0,1,77,Calm
1,66.02696792,-41.13549035,0,1,77,Calm
1,66.1307055,-58.70308733,0,1,77,Calm
1,66.23734429,-51.07722211,0,1,77,Calm
1,66.34414075,-49.04892047,0,1,77,Calm
1,66.45070883,-39.79707129,0,1,77,Calm
1,66.55478004,-65.89835402,0,1,77,Calm
1,66.66087738,-65.61793563,0,1,77,Calm
1,66.76452938,-67.56201005,0,1,77,Calm
1,66.87124025,-66.25049643,0,1,77,Calm
1,66.97731763,-66.43056488,0,1,77,Calm
1,67.07923329,-66.1707507,0,1,77,Calm
1,67.18577329,-65.97211752,0,1,77,Calm
1,67.29178846,-66.57441582,0,1,77,Calm
1,67.39574092,-67.5346035,0,1,77,Calm
1,67.50244596,-66.21152657,0,1,77,Calm
1,67.60848938,-63.53384871,0,1,77,Calm
1,67.71510438,-63.22678866,0,1,77,Calm
1,67.82179021,-63.08821985,0,1,77,Calm
1,67.92663029,-49.54966977,0,1,77,Calm
1,68.02856371,-55.90057257,0,1,77,Calm
1,68.13527229,-49.79180217,0,1,77,Calm
1,68.24091754,-50.94583544,0,1,77,Calm
1,68.3449655,-49.5333624,0,1,77,Calm
1,68.44939671,-63.51346574,0,1,77,Calm
1,68.55592817,-65.91894772,0,1,77,Calm
1,68.66137842,-64.54158187,0,1,77,Calm
1,68.76599654,-66.22476777,0,1,77,Calm
1,68.87256125,-66.42259709,0,1,77,Calm
1,68.97777204,-63.73664923,0,1,77,Calm
1,69.08446025,-62.57254352,0,1,77,Calm
1,69.18972483,-65.6699628,0,1,77,Calm
1,69.29435413,-65.36624258,0,1,77,Calm
1,69.40108804,-61.71777053,0,1,77,Calm
1,69.50780033,-54.47701502,0,1,77,Calm
1,69.61090992,-57.15906612,0,1,77,Calm
1,69.71726354,-59.50961846,0,1,77,Calm
1,69.82396542,-63.41805993,0,1,77,Calm
1,69.92760271,-66.64494676,0,1,77,Calm
1,70.03428275,-66.66944844,0,1,77,Calm
1,70.14090642,-67.33724412,0,1,77,Calm
1,70.24448104,-65.42798435,0,1,77,Calm
1,70.35086117,-58.71423167,0,1,77,Calm
1,70.45742667,-66.70491528,0,1,77,Calm
1,70.56072971,-66.74845063,0,1,77,Calm
1,70.66747021,-67.51723768,0,1,77,Calm
1,70.77420958,-66.99869339,0,1,77,Calm
1,70.87721475,-59.68099489,0,1,77,Calm
1,70.98170292,-62.45814503,0,1,77,Calm
1,71.08836658,-60.2633399,0,1,77,Calm
1,71.19412092,-66.01602205,0,1,77,Calm
1,71.29594533,-65.10300991,0,1,77,Calm
1,71.40239892,-65.44506536,0,1,77,Calm
1,71.50888763,-61.77220742,0,1,77,Calm
1,71.61083796,-61.48197499,0,1,77,Calm
1,71.71421679,-68.09039181,0,1,77,Calm
1,71.82085421,-51.94056302,0,1,77,Calm
1,71.92550579,-65.57945868,0,1,77,Calm
1,72.02755404,-63.55938055,0,1,77,Calm
1,72.13362217,,0,1,77,Calm
1,72.23641579,-66.91036334,0,1,77,Calm
1,72.34219383,-67.86765515,0,1,77,Calm
1,72.44430596,-66.53651356,0,1,77,Calm
1,72.54992213,-66.21326554,0,1,77,Calm
1,72.65654092,-67.8219772,0,1,77,Calm
1,72.76080017,-57.06438384,0,1,77,Calm
1,72.86660408,-55.27959138,0,1,77,Calm
1,72.97329263,-62.51203594,0,1,77,Calm
1,73.07550171,-66.77770535,0,1,77,Calm
1,73.17755717,-64.89525464,0,1,77,Calm
1,73.283256,-63.7170779,0,1,77,Calm
1,73.38994196,-63.71452993,0,1,77,Calm
1,73.49436725,-54.69025536,0,1,77,Calm
1,73.59997004,-64.90962824,0,1,77,Calm
1,73.70657971,-63.81489352,0,1,77,Calm
1,73.80884933,-64.58413269,0,1,77,Calm
1,73.91067471,-65.18101333,0,1,77,Calm
1,74.01737142,-65.78642003,0,1,77,Calm
1,74.12407088,-51.83238409,0,1,77,Calm
1,74.22740417,-66.70699541,0,1,77,Calm
1,74.33102792,,0,1,77,Calm
1,74.43683629,-44.73890913,0,1,77,Calm
1,74.54193442,-51.21441608,0,1,77,Calm
1,74.64864313,-65.29195967,0,1,77,Calm
1,74.75165438,-66.499373,0,1,77,Calm
1,74.85477904,-67.4520725,0,1,77,Calm
1,74.96032742,-66.31398204,0,1,77,Calm
1,75.06643858,-65.94087099,0,1,77,Calm
1,75.17165758,-66.08401925,0,1,77,Calm
1,75.27496721,-65.32648885,0,1,77,Calm
1,75.37686929,-67.82110017,0,1,77,Calm
1,75.48313292,-67.1600508,0,1,77,Calm
1,75.58830767,-66.35195135,0,1,77,Calm
1,75.69341333,-65.71632424,0,1,77,Calm
1,75.79977638,-66.26293463,0,1,77,Calm
1,75.90498475,-65.74830528,0,1,77,Calm
1,76.00985071,-65.28521887,0,1,77,Calm
1,76.11649563,-66.82764408,0,1,77,Calm
1,76.22159075,-66.38350607,0,1,77,Calm
1,76.32619967,-67.26040996,0,1,77,Calm
1,76.43290242,-66.54416567,0,1,77,Calm
1,76.538309,-60.48488033,0,1,77,Calm
1,76.64249088,-57.93645067,0,1,77,Calm
1,76.74916521,-64.46158959,0,1,77,Calm
1,76.85497204,-64.12281037,0,1,77,Calm
1,76.95893033,-64.43685393,0,1,77,Calm
1,77.06162183,-64.11738405,0,1,77,Calm
1,77.16641838,-64.532325,0,1,77,Calm
1,77.271652,-50.48096521,0,1,77,Calm
1,77.37534871,-53.86639498,0,1,77,Calm
1,77.48194304,-50.33502573,0,1,77,Calm
1,77.588646,-52.05654497,0,1,77,Calm
1,77.69172529,-49.02867119,0,1,77,Calm
1,77.79843633,-51.12101523,0,1,77,Calm
1,77.90510246,-48.20978592,0,1,77,Calm
1,78.00828567,-50.68479079,0,1,77,Calm
1,78.11355338,-46.79626795,0,1,77,Calm
1,78.22016817,-49.10276968,0,1,77,Calm
1,78.32463967,-51.93026524,0,1,77,Calm
1,78.43123108,-49.27438843,0,1,77,Calm
1,78.53791254,-49.19610013,0,1,77,Calm
1,78.64098854,-52.3699962,0,1,77,Calm
1,78.74758467,-64.37308395,0,1,77,Calm
1,78.85371021,-65.90769948,0,1,77,Calm
1,78.96031854,-66.19696302,0,1,77,Calm
1,79.066929,-66.54893959,0,1,77,Calm
1,79.17174812,-66.21798722,0,1,77,Calm
1,79.27662083,-66.21046677,0,1,77,Calm
1,79.38332929,-66.91620874,0,1,77,Calm
1,79.48805533,-67.15593805,0,1,77,Calm
1,79.59008838,-55.65037084,0,1,77,Calm
1,79.69669763,-52.32750032,0,1,77,Calm
1,79.80331542,-60.51076418,0,1,77,Calm
1,79.90661538,-63.17588126,0,1,77,Calm
1,80.01325238,-64.72199205,0,1,77,Calm
1,80.11568554,-47.73261274,0,1,77,Calm
1,80.22118642,-47.39071022,0,1,77,Calm
1,80.323649,,0,1,77,Calm
1,80.42940083,-43.89133992,0,1,77,Calm
1,80.53600963,-49.43911789,0,1,77,Calm
1,80.638713,-39.34407451,0,1,77,Calm
1,80.74565608,-39.04462313,0,1,77,Calm
1,80.85235362,-40.07211536,0,1,77,Calm
1,80.95443767,-36.28661096,0,1,77,Calm
1,81.0610495,-38.19030182,0,1,77,Calm
1,81.16771333,-40.54190218,0,1,77,Calm
1,81.27208321,-60.831219,0,1,77,Calm
1,81.37878929,-61.97628315,0,1,77,Calm
1,81.48538008,-65.65016888,0,1,77,Calm
1,81.58817979,-65.68016045,0,1,77,Calm
1,81.69489788,-67.26744672,0,1,77,Calm
1,81.80152113,-66.62449854,0,1,77,Calm
1,81.90473842,-64.13242623,0,1,77,Calm
1,82.01133604,-65.44068342,0,1,77,Calm
1,82.11758233,-64.01407295,0,1,77,Calm
1,82.22149425,-62.86821217,0,1,77,Calm
1,82.32831858,-62.80332798,0,1,77,Calm
1,82.4347145,-59.18589915,0,1,77,Calm
1,82.53808008,-57.15471376,0,1,77,Calm
1,82.644735,-57.63729873,0,1,77,Calm
1,82.75128967,-57.88908276,0,1,77,Calm
1,82.85477146,-64.18498082,0,1,77,Calm
1,82.96146908,-58.97563662,0,1,77,Calm
1,83.06801971,-64.842761,0,1,77,Calm
1,83.17153658,-67.82378377,0,1,77,Calm
1,83.27816317,-67.60212424,0,1,77,Calm
1,83.38463313,-67.65302147,0,1,77,Calm
1,83.48811142,-67.51484991,0,1,77,Calm
1,83.59482646,-68.40103097,0,1,77,Calm
1,83.70132738,-66.26438425,0,1,77,Calm
1,83.80442421,-67.11263406,0,1,77,Calm
1,83.91106542,-64.26555876,0,1,77,Calm
1,84.01616863,-66.35448273,0,1,77,Calm
1,84.12144129,-65.33715619,0,1,77,Calm
1,84.22830067,-67.52970941,0,1,77,Calm
1,84.33350542,-66.6634617,0,1,77,Calm
1,84.43564717,-66.81440183,0,1,77,Calm
1,84.53771892,-67.16934772,0,1,77,Calm
1,84.64443792,-63.30773954,0,1,77,Calm
1,84.75108617,-58.39840478,0,1,77,Calm
1,84.85449225,-65.02952132,0,1,77,Calm
1,84.96106975,-65.33937469,0,1,77,Calm
1,85.06765867,-66.46261726,0,1,77,Calm
1,85.17132992,-56.04562272,0,1,77,Calm
1,85.27479054,-54.08005614,0,1,77,Calm
1,85.38158796,-54.05478954,0,1,77,Calm
1,85.48630563,-57.77516463,0,1,77,Calm
1,85.58809338,-57.43007198,0,1,77,Calm
1,85.69473921,-58.19553511,0,1,77,Calm
1,85.80136079,-57.41785096,0,1,77,Calm
1,85.90482129,-61.71093924,0,1,77,Calm
1,86.01140167,-62.60460435,0,1,77,Calm
1,86.11811129,-64.78568116,0,1,77,Calm
1,86.22143325,-67.4194955,0,1,77,Calm
1,86.32803696,-57.78676852,0,1,77,Calm
1,86.4347275,-55.9416582,0,1,77,Calm
1,86.53807104,-57.79162875,0,1,77,Calm
1,86.64466775,-56.22334897,0,1,77,Calm
1,86.75132725,-65.93716321,0,1,77,Calm
1,86.85481633,-66.92466463,0,1,77,Calm
1,86.96142242,-65.20851674,0,1,77,Calm
1,87.06681692,-57.88775959,0,1,77,Calm
1,87.17153538,-62.21365208,0,1,77,Calm
1,87.27829954,-44.41585357,0,1,77,Calm
1,87.38426538,-53.23761424,0,1,77,Calm
1,87.48831258,-66.99664701,0,1,77,Calm
1,87.59499346,-60.94223308,0,1,77,Calm
1,87.7010025,-66.70273239,0,1,77,Calm
1,87.80519658,-62.6091502,0,1,77,Calm
1,87.91189221,-65.30275161,0,1,77,Calm
1,88.01772463,-65.83818609,0,1,77,Calm
1,88.12240375,-59.56383233,0,1,77,Calm
1,88.22896904,-66.21779925,0,1,77,Calm
1,88.33559113,-55.34928901,0,1,77,Calm
1,88.43883608,-54.69163735,0,1,77,Calm
1,88.54557092,-66.27926809,0,1,77,Calm
1,88.652246,-66.60316351,0,1,77,Calm
1,88.75559471,-65.69879233,0,1,77,Calm
1,88.85877308,-66.12947889,0,1,77,Calm
1,88.96544188,-67.78376404,0,1,77,Calm
1,89.07042983,-67.44579207,0,1,77,Calm
1,89.17255796,-68.07176643,0,1,77,Calm
1,89.27921204,-67.86553244,0,1,77,Calm
1,89.38511967,-68.22170835,0,1,77,Calm
1,89.48918388,-67.67814358,0,1,77,Calm
1,89.59590213,-66.67077823,0,1,77,Calm
1,89.70259079,-62.16185357,0,1,77,Calm
1,89.80566863,-55.28203848,0,1,77,Calm
1,89.91242513,-54.55843297,0,1,77,Calm
1,90.01915013,-66.33679053,0,1,77,Calm
1,90.12256854,-63.23027242,0,1,77,Calm
1,90.22818671,-63.90771151,0,1,77,Calm
1,90.33073017,,0,1,77,Calm
1,90.43639146,-61.68322872,0,1,77,Calm
1,90.53907488,-67.25763169,0,1,77,Calm
1,90.64577438,-67.33557773,0,1,77,Calm
1,90.752404,-66.65559426,0,1,77,Calm
1,90.85572229,-56.0448811,0,1,77,Calm
1,90.96240175,-55.35607622,0,1,77,Calm
1,91.06905646,-67.03203388,0,1,77,Calm
1,91.175472,-67.55914889,0,1,77,Calm
1,91.27863062,-55.6393916,0,1,77,Calm
1,91.384735,-55.01938433,0,1,77,Calm
1,91.48838658,-63.35612553,0,1,77,Calm
1,91.59209617,-68.13479185,0,1,77,Calm
1,91.69614483,-67.02042671,0,1,77,Calm
1,91.80286346,-67.91951718,0,1,77,Calm
1,91.90877921,-68.04684176,0,1,77,Calm
1,92.01548275,-55.2725391,0,1,77,Calm
1,92.11989229,-55.02712042,0,1,77,Calm
1,92.22547867,-64.63725885,0,1,77,Calm
1,92.33216487,-67.54893769,0,1,77,Calm
1,92.43817146,-66.86300249,0,1,77,Calm
1,92.54484183,-66.74372236,0,1,77,Calm
1,92.65133679,-68.6187185,0,1,77,Calm
1,92.75482175,-67.5947245,0,1,77,Calm
1,92.86146854,-67.66868633,0,1,77,Calm
1,92.96799929,-67.87251715,0,1,77,Calm
1,93.07123488,-68.10543078,0,1,77,Calm
1,93.177959,-67.07393744,0,1,77,Calm
1,93.28117296,-68.24703259,0,1,77,Calm
1,93.38584392,-68.34348295,0,1,77,Calm
1,93.48794254,-69.33249161,0,1,77,Calm
1,93.59472271,-67.93252455,0,1,77,Calm
1,93.70151692,-67.64687542,0,1,77,Calm
1,93.80419092,-68.45413175,0,1,77,Calm
1,93.91091321,-67.6413533,0,1,77,Calm
1,94.0176695,-67.41792816,0,1,77,Calm
1,94.12073825,-68.15390185,0,1,77,Calm
1,94.223164,-68.23462641,0,1,77,Calm
1,94.32981762,-67.68500169,0,1,77,Calm
1,94.43491725,-68.27529015,0,1,77,Calm
1,94.53688938,-66.84089292,0,1,77,Calm
1,94.64354367,-68.72633212,0,1,77,Calm
1,94.74676713,-67.36165487,0,1,77,Calm
1,94.85137254,-65.9393055,0,1,77,Calm
1,94.95329817,-66.39627258,0,1,77,Calm
1,95.05994025,-67.03023522,0,1,77,Calm
1,95.16581296,-66.85308622,0,1,77,Calm
1,95.26982004,-68.16320142,0,1,77,Calm
1,95.37658604,-68.33722445,0,1,77,Calm
1,95.48319233,-67.67048343,0,1,77,Calm
1,95.58631221,-67.7053416,0,1,77,Calm
1,95.69165117,-68.7301239,0,1,77,Calm
1,95.79829654,-67.30022253,0,1,77,Calm
1,95.90319767,-67.45888631,0,1,77,Calm
1,96.00539258,-67.70523114,0,1,77,Calm
1,96.11218992,-67.23629197,0,1,77,Calm
1,96.21792654,-57.67953097,0,1,77,Calm
1,96.32472163,-66.95605774,0,1,77,Calm
1,96.42662833,-55.93389402,0,1,77,Calm
1,96.53241454,-68.64825657,0,1,77,Calm
1,96.63630104,-68.24629775,0,1,77,Calm
1,96.74069371,-67.59987754,0,1,77,Calm
1,96.84736933,-55.18658277,0,1,77,Calm
1,96.95098325,-61.97037769,0,1,77,Calm
1,97.05736608,-61.99478092,0,1,77,Calm
1,97.16393525,-63.35971745,0,1,77,Calm
1,97.26745729,-54.56172601,0,1,77,Calm
1,97.37404096,-62.64108139,0,1,77,Calm
1,97.48071896,-48.18327287,0,1,77,Calm
1,97.58605317,-52.73534019,0,1,77,Calm
1,97.69272758,-59.22242625,0,1,77,Calm
1,97.79938733,-64.32107281,0,1,77,Calm
1,97.90275083,-41.85545147,0,1,77,Calm
1,98.00963196,-43.87303571,0,1,77,Calm
1,98.11641321,-62.68247922,0,1,77,Calm
1,98.21934417,-60.11355603,0,1,77,Calm
1,98.32384758,-58.04750163,0,1,77,Calm
1,98.42627683,-57.08776849,0,1,77,Calm
1,98.53285425,-60.05505628,0,1,77,Calm
1,98.63620004,-49.85273562,0,1,77,Calm
1,99.15628042,-74.48785537,0,1,77,Calm
1,99.26248121,-70.50125082,0,1,77,Calm
1,99.36609875,-71.44481738,0,1,77,Calm
1,99.47274221,-70.45222913,0,1,77,Calm
1,99.57681142,-72.31021204,0,1,77,Calm
1,99.68263213,-72.05101091,0,1,77,Calm
1,99.78944667,-72.10434545,0,1,77,Calm
1,99.89609308,-72.45907901,0,1,77,Calm
1,99.99884638,-68.36280784,0,1,77,Calm
1,100.105563,-67.74377485,0,1,77,Calm
1,100.5429591,-74.32717446,0,1,77,Calm
1,100.6486021,-70.35865429,0,1,77,Calm
1,100.7510972,-70.19513035,0,1,77,Calm
1,100.8578044,-70.19146717,0,1,77,Calm
1,100.964441,-71.2320057,0,1,77,Calm
1,101.0680446,-68.11702797,0,1,77,Calm
1,101.1724587,-71.01511574,0,1,77,Calm
1,101.2788361,-68.60354831,0,1,77,Calm
1,101.3846506,-67.87235439,0,1,77,Calm
1,101.4863011,-69.49323245,0,1,77,Calm
1,101.5929334,-70.6617482,0,1,77,Calm
1,101.6995854,-69.46329918,0,1,77,Calm
1,101.8016241,-72.58301468,0,1,77,Calm
1,101.9051183,-71.92866948,0,1,77,Calm
1,102.0118631,-68.90715616,0,1,77,Calm
1,102.1184315,-69.77733195,0,1,77,Calm
1,102.225246,-70.85140989,0,1,77,Calm
1,102.3272996,-69.87892977,0,1,77,Calm
1,102.4341525,-71.39856035,0,1,77,Calm
1,102.5444471,-71.18942722,0,1,77,Calm
1,102.6501424,-71.28925977,0,1,77,Calm
1,102.751368,-72.49267346,0,1,77,Calm
1,102.8580933,-70.58480699,0,1,77,Calm
1,102.962532,-70.04735329,0,1,77,Calm
1,103.0707565,-72.78944572,0,1,77,Calm
1,103.1774917,-70.18748104,0,1,77,Calm
1,103.2843546,-71.59515464,0,1,77,Calm
1,103.3909981,-72.83119293,0,1,77,Calm
1,103.4977481,-69.45095245,0,1,77,Calm
1,103.6008054,-71.51302677,0,1,77,Calm
1,103.7074749,-70.24894612,0,1,77,Calm
1,103.8141834,-71.91895197,0,1,77,Calm
1,103.917195,-71.06505127,0,1,77,Calm
1,104.0221566,-71.36149025,0,1,77,Calm
1,104.1287825,-68.86351615,0,1,77,Calm
1,104.2334511,-70.77735406,0,1,77,Calm
1,104.340065,-66.0513754,0,1,77,Calm
1,104.4435319,-68.94933844,0,1,77,Calm
1,104.5490802,-67.52617989,0,1,77,Calm
1,104.6557405,-67.34164729,0,1,77,Calm
1,104.7626795,-70.67453629,0,1,77,Calm
1,104.8664652,-67.86840185,0,1,77,Calm
1,104.9710479,-68.85531516,0,1,77,Calm
1,105.0753632,-71.16236506,0,1,77,Calm
1,105.1820561,-68.79553586,0,1,77,Calm
1,105.2888089,-67.80899946,0,1,77,Calm
1,105.3954345,-67.79902309,0,1,77,Calm
1,105.4996653,-66.29310141,0,1,77,Calm
1,105.6059527,-70.16789345,0,1,77,Calm
1,105.7102233,-68.87970052,0,1,77,Calm
1,105.8167833,-67.66867448,0,1,77,Calm
1,105.9229243,-71.01146786,0,1,77,Calm
1,106.0266685,-68.37199759,0,1,77,Calm
1,106.1336958,-71.52324878,0,1,77,Calm
1,106.2404199,-71.15626356,0,1,77,Calm
1,106.3471504,-69.37425499,0,1,77,Calm
1,106.4518962,-69.75490254,0,1,77,Calm
1,106.5562191,-70.49849605,0,1,77,Calm
1,106.6629154,-70.83971497,0,1,77,Calm
1,106.768302,-71.20814267,0,1,77,Calm
1,106.8749002,-66.61403047,0,1,77,Calm
1,106.981482,-70.80818712,0,1,77,Calm
1,107.0826314,-68.4662089,0,1,77,Calm
1,107.1879318,-63.2201957,0,1,77,Calm
1,107.293282,-62.82989897,0,1,77,Calm
1,107.3973264,-63.2483119,0,1,77,Calm
1,107.5068848,-67.01656199,0,1,77,Calm
1,107.6104887,-66.67903097,0,1,77,Calm
1,107.715679,-66.80924373,0,1,77,Calm
1,107.8175149,-64.12956411,0,1,77,Calm
1,107.9208823,-68.49428452,0,1,77,Calm
1,108.0232074,-67.99390794,0,1,77,Calm
1,108.1298628,-70.45605749,0,1,77,Calm
1,108.2342634,-70.3691519,0,1,77,Calm
1,108.3386155,-71.55921677,0,1,77,Calm
1,108.4408157,-69.21708258,0,1,77,Calm
1,108.547418,-69.09070263,0,1,77,Calm
1,108.6510883,-69.95405459,0,1,77,Calm
1,108.7577074,-68.77336271,0,1,77,Calm
1,108.864363,-68.83934935,0,1,77,Calm
1,108.9709823,-69.32201892,0,1,77,Calm
1,109.0775759,-67.93024303,0,1,77,Calm
1,109.1823953,-69.97508684,0,1,77,Calm
1,109.2863425,-69.81883143,0,1,77,Calm
1,109.3929946,-52.91907752,0,1,77,Calm
1,109.4992981,-47.54361142,0,1,77,Calm
1,109.6012563,-53.31582567,0,1,77,Calm
1,109.7079596,-56.36340278,0,1,77,Calm
1,109.8146827,-51.79078162,0,1,77,Calm
1,109.917995,-62.11756653,0,1,77,Calm
1,110.0214693,-67.52435404,0,1,77,Calm
1,110.1260898,,0,1,77,Calm
1,110.2318828,-66.06031741,0,1,77,Calm
1,110.3385432,-70.14227262,0,1,77,Calm
1,110.4424482,-67.52533213,0,1,77,Calm
1,110.5490818,-65.89951804,0,1,77,Calm
1,110.65569,-61.36906545,0,1,77,Calm
1,110.7607165,-66.11284524,0,1,77,Calm
1,110.865975,-66.49395252,0,1,77,Calm
1,110.967782,-69.42023678,0,1,77,Calm
1,111.074447,-68.03916868,0,1,77,Calm
1,111.1809833,-64.90051108,0,1,77,Calm
1,111.2845765,-68.52628669,0,1,77,Calm
1,111.3912463,-68.68425439,0,1,77,Calm
1,111.4978153,-66.89574529,0,1,77,Calm
1,111.6014069,-66.17978629,0,1,77,Calm
1,111.7081495,-69.47299333,0,1,77,Calm
1,111.8147563,-68.09009419,0,1,77,Calm
1,111.9178241,-69.97672799,0,1,77,Calm
1,112.0215458,-71.06361527,0,1,77,Calm
1,112.1282262,-72.10063581,0,1,77,Calm
1,112.2343642,-71.00270796,0,1,77,Calm
1,112.3409886,-70.49303795,0,1,77,Calm
1,112.4475653,-72.68890656,0,1,77,Calm
1,112.5509602,-72.16943604,0,1,77,Calm
1,112.657487,-70.59503521,0,1,77,Calm
1,112.7640492,-70.7316389,0,1,77,Calm
1,112.8673842,-72.18006745,0,1,77,Calm
1,112.9740765,-69.86755476,0,1,77,Calm
1,113.0785543,-71.44943326,0,1,77,Calm
1,113.1841587,-71.55144901,0,1,77,Calm
1,113.2907957,-70.76649398,0,1,77,Calm
1,113.3974439,-69.07742458,0,1,77,Calm
1,113.5006835,-66.72997079,0,1,77,Calm
1,113.6033598,-70.9868336,0,1,77,Calm
1,113.709963,-68.38137044,0,1,77,Calm
1,113.8153092,-67.58174813,0,1,77,Calm
1,113.9174172,-67.1080994,0,1,77,Calm
1,114.024142,-68.25748994,0,1,77,Calm
1,114.13077,-66.1463625,0,1,77,Calm
1,114.234081,-67.86463363,0,1,77,Calm
1,114.3407098,-70.41315769,0,1,77,Calm
1,114.4473722,-69.82850681,0,1,77,Calm
1,114.5508408,-69.42491915,0,1,77,Calm
1,114.6574404,-64.69543059,0,1,77,Calm
1,114.7641379,-63.96846901,0,1,77,Calm
1,114.8675778,-63.15604902,0,1,77,Calm
1,114.9741581,-60.36736782,0,1,77,Calm
1,115.0807625,-60.99765242,0,1,77,Calm
1,115.1842833,-61.92390931,0,1,77,Calm
1,115.2863662,-62.86164745,0,1,77,Calm
1,115.3930995,-68.3809525,0,1,77,Calm
1,115.499114,-68.16288166,0,1,77,Calm
1,115.6009047,-69.17641779,0,1,77,Calm
1,115.7076383,-68.24678451,0,1,77,Calm
1,115.8092913,-64.56190285,0,1,77,Calm
1,115.9150189,-35.14708242,0,1,77,Calm
1,116.0173263,-32.99349358,0,1,77,Calm
1,116.1240546,-60.88372882,0,1,77,Calm
1,116.2273758,,0,1,77,Calm
1,116.3318171,-67.04545419,0,1,77,Calm
1,116.4337053,-67.63868499,0,1,77,Calm
1,116.5403248,-38.95009489,0,1,77,Calm
1,116.6468144,-36.86426204,0,1,77,Calm
1,116.7484242,-33.13018706,0,1,77,Calm
1,116.8550715,-32.82102829,0,1,77,Calm
1,116.9616872,-47.25810996,0,1,77,Calm
1,117.067024,-35.82463922,0,1,77,Calm
1,117.1736753,-34.58275183,0,1,77,Calm
1,117.2802938,-37.34492166,0,1,77,Calm
1,117.3838259,-32.99102708,0,1,77,Calm
1,117.4860018,-32.85415036,0,1,77,Calm
1,117.5905118,-37.62294764,0,1,77,Calm
1,117.6971437,-49.10177109,0,1,77,Calm
1,117.8005422,-53.07692421,0,1,77,Calm
1,117.9072177,-50.09890717,0,1,77,Calm
1,118.0140648,-49.65098159,0,1,77,Calm
1,118.1207491,-50.84581496,0,1,77,Calm
1,118.2273965,-53.71833352,0,1,77,Calm
1,118.3338738,-55.25801015,0,1,77,Calm
1,118.4404254,-35.71883676,0,1,77,Calm
1,118.5469697,-36.52013184,0,1,77,Calm
1,118.6488316,-42.83882055,0,1,77,Calm
1,118.7507269,-31.24769537,0,1,77,Calm
